Total_USD,Total_Quantity,Cluster,Avg_Price_Per_Item,Quantity_to_Value_Ratio,Company_Name,Order_Density
111.04052497986156,6.0,0,18.50675416331026,0.054034326666666674,revenue studio,1.9806629834254144
15.422295136091885,1.0,0,15.422295136091885,0.064841192,revenue studio,1.9806629834254144
24.182158773392075,2.0,0,12.091079386696038,0.08270560204081633,revenue studio,1.9806629834254144
67.85809859880429,4.0,0,16.964524649701072,0.058946538181818185,revenue studio,1.9806629834254144
30.84459027218377,2.0,0,15.422295136091885,0.064841192,revenue studio,1.9806629834254144
29.61080666129641,2.0,0,14.805403330648206,0.06754290833333335,revenue studio,1.9806629834254144
55.52026248993078,2.0,0,27.76013124496539,0.036022884444444445,revenue studio,1.9806629834254144
93.76755442743864,5.0,0,18.753510885487728,0.053323348684210535,revenue studio,1.9806629834254144
136.64153490577408,3.0,3,45.547178301924696,0.02195525688487585,shed shop,0.9587912087912088
77.41992158318125,3.0,3,25.806640527727083,0.03874971633466136,shed shop,0.9587912087912088
122.14457747784772,2.0,3,61.07228873892386,0.016374038383838385,shed shop,0.9587912087912088
168.7199087888452,2.0,3,84.3599543944226,0.011853965630712981,shed shop,0.9587912087912088
196.1715941310888,1.0,2,196.1715941310888,0.005097577987421383,ubud shop,0.9835164835164835
1001.468325875317,2.0,2,500.7341629376585,0.001997067653889036,ubud shop,0.9835164835164835
361.49859798999375,2.0,2,180.74929899499688,0.005532524914675768,ubud shop,0.9835164835164835
310.2965781381687,1.0,2,310.2965781381687,0.003222723260437376,ubud shop,0.9835164835164835
267.7310435625551,2.0,3,133.86552178127755,0.007470183410138249,sanur shop,0.8681318681318682
54.28647887904343,1.0,3,54.28647887904343,0.018420793181818183,sanur shop,0.8681318681318682
302.1165927979856,2.0,2,151.0582963989928,0.006619960795524155,sanur shop,0.8681318681318682
311.83880765177787,2.0,2,155.91940382588893,0.006413569930761623,sanur shop,0.8681318681318682
202.9574039909692,2.0,3,101.4787019954846,0.009854284498480243,uluwatu shop,0.9260869565217391
156.25869431888296,1.0,2,156.25869431888296,0.006399643900513226,uluwatu shop,0.9260869565217391
207.55324794152455,1.0,2,207.55324794152455,0.004818040719274781,uluwatu shop,0.9260869565217391
102.40403970365011,2.0,3,51.20201985182506,0.01953047951807229,uluwatu shop,0.9260869565217391
18.506754163310266,1.0,1,18.506754163310266,0.05403432666666665,lobby shop,0.36134453781512604
18.815200066032094,1.0,3,18.815200066032094,0.0531485180327869,sanur shop,0.8681318681318682
667.7236902122341,2.0,2,333.8618451061171,0.0029952509238728754,uluwatu shop,0.9260869565217391
70.94255762602266,1.0,3,70.94255762602266,0.014095911304347827,shed shop,0.9587912087912088
17.889862357866583,1.0,1,17.889862357866583,0.055897579310344836,lobby shop,0.36134453781512604
407.1485915928257,2.0,2,203.57429579641285,0.004912211515151516,bazzar labrisa,0.14613180515759314
61.68918054436754,1.0,1,61.68918054436754,0.016210298,sales kevala home,0.06818181818181818
83.28039373489617,5.0,0,16.656078746979233,0.06003814074074075,revenue studio,1.9806629834254144
30.84459027218377,1.0,0,30.84459027218377,0.032420596,revenue studio,1.9806629834254144
219.61348273794843,6.0,0,36.60224712299141,0.027320726966292137,revenue studio,1.9806629834254144
9.253377081655133,1.0,0,9.253377081655133,0.1080686533333333,revenue studio,1.9806629834254144
14.805403330648208,1.0,0,14.805403330648208,0.06754290833333335,revenue studio,1.9806629834254144
37.01350832662053,1.0,0,37.01350832662053,0.027017163333333327,revenue studio,1.9806629834254144
37.01350832662053,2.0,0,18.506754163310266,0.05403432666666665,revenue studio,1.9806629834254144
24.67567221774701,2.0,0,12.337836108873505,0.08105149000000002,revenue studio,1.9806629834254144
92.5337708165513,5.0,0,18.50675416331026,0.054034326666666674,revenue studio,1.9806629834254144
37.01350832662053,2.0,0,18.506754163310266,0.05403432666666665,revenue studio,1.9806629834254144
18.506754163310266,1.0,0,18.506754163310266,0.05403432666666665,revenue studio,1.9806629834254144
104.8716069254248,4.0,0,26.2179017313562,0.03814187764705883,revenue studio,1.9806629834254144
120.29390206151668,3.0,0,40.09796735383889,0.024938920000000003,revenue studio,1.9806629834254144
84.63755570687226,7.0,0,12.091079386696038,0.08270560204081633,revenue studio,1.9806629834254144
30.84459027218377,2.0,0,15.422295136091885,0.064841192,revenue studio,1.9806629834254144
24.67567221774701,2.0,0,12.337836108873505,0.08105149000000002,revenue studio,1.9806629834254144
74.02701665324105,2.0,0,37.013508326620524,0.027017163333333333,revenue studio,1.9806629834254144
104.8716069254248,8.0,0,13.1089508656781,0.07628375529411766,revenue studio,1.9806629834254144
30.84459027218377,1.0,0,30.84459027218377,0.032420596,revenue studio,1.9806629834254144
154.22295136091884,1.0,0,154.22295136091884,0.0064841192,revenue studio,1.9806629834254144
30.84459027218377,1.0,0,30.84459027218377,0.032420596,revenue studio,1.9806629834254144
74.02701665324105,2.0,0,37.013508326620524,0.027017163333333333,revenue studio,1.9806629834254144
37.01350832662053,2.0,0,18.506754163310266,0.05403432666666665,revenue studio,1.9806629834254144
98.70268887098806,2.0,0,49.35134443549403,0.0202628725,revenue studio,1.9806629834254144
18.506754163310266,1.0,0,18.506754163310266,0.05403432666666665,revenue studio,1.9806629834254144
74.02701665324105,4.0,0,18.506754163310262,0.05403432666666667,revenue studio,1.9806629834254144
24.67567221774701,2.0,0,12.337836108873505,0.08105149000000002,revenue studio,1.9806629834254144
37.01350832662053,3.0,0,12.33783610887351,0.08105148999999998,revenue studio,1.9806629834254144
74.02701665324105,2.0,0,37.013508326620524,0.027017163333333333,revenue studio,1.9806629834254144
1384.3052114156076,102.0,0,13.571619719760859,0.07368317272727272,revenue studio,1.9806629834254144
185.0675416331026,5.0,0,37.01350832662052,0.027017163333333337,revenue studio,1.9806629834254144
143.79747984892072,24.0,3,5.991561660371697,0.1669013951093951,tau bali group,1.0
3610.050845456388,382.0,1,9.450394883393685,0.10581568414217363,rayjin ubud,0.004123711340206186
129.41773186402864,14.0,1,9.244123704573473,0.10817683016349684,bali perkasa sukses,0.14285714285714285
101.68536075030822,11.0,1,9.244123704573475,0.10817683016349684,bali perkasa sukses,0.14285714285714285
2361.3189590962484,309.0,1,7.641808929114072,0.13085906874616554,ungasan semesta resort,0.11075949367088607
1081.6343413304307,127.0,1,8.516805837247485,0.1174149110722461,ungasan semesta resort,0.11075949367088607
735.5241094272295,66.0,1,11.144304688291356,0.0897319328545135,ungasan semesta resort,0.11075949367088607
9684.400743280596,1050.0,4,9.223238803124376,0.10842178342614847,ungasan semesta resort,0.11075949367088607
982.9276426627072,78.0,1,12.601636444393682,0.0793547730417892,ungasan semesta resort,0.11075949367088607
145.19436965316737,19.0,1,7.641808929114072,0.13085906874616554,ungasan semesta resort,0.11075949367088607
3425.7592303361725,290.0,1,11.812962863228181,0.08465276760607081,ungasan semesta resort,0.11075949367088607
9357.076594150212,1372.0,4,6.820026672121146,0.14662699254356182,ungasan semesta resort,0.11075949367088607
4244.388042712108,588.0,4,7.218347011415149,0.13853587232902387,ungasan semesta resort,0.11075949367088607
753.9918143392551,106.0,1,7.113130323955237,0.1405850806124346,ungasan semesta resort,0.11075949367088607
1643.6257371702852,230.0,1,7.146198857262109,0.13993453302573297,ungasan semesta resort,0.11075949367088607
1531.545872876612,256.0,1,5.982601065924266,0.16715137596183804,ungasan semesta resort,0.11075949367088607
896.6389143493845,102.0,1,8.790577591660632,0.11375816771683707,ungasan semesta resort,0.11075949367088607
561.0361388791248,53.0,1,10.585587526021223,0.09446806778951337,ungasan semesta resort,0.11075949367088607
358.2097627076319,45.0,1,7.960216949058487,0.12562471681356338,ungasan semesta resort,0.11075949367088607
1115.7041036506546,127.0,1,8.785071682288619,0.11382946390933577,ungasan semesta resort,0.11075949367088607
301.289957778691,20.0,1,15.06449788893455,0.0663812366912367,duta jaya perkasa,0.014388489208633094
239.66246641486788,10.0,1,23.966246641486787,0.04172534877734878,bali giri kencana,0.0841799709724238
2409.634912325486,170.0,1,14.174323013679329,0.0705501066283675,karang mas sejahtera,0.02903225806451613
280.40508570539544,27.0,1,10.385373544644276,0.09628926640926641,good food people,0.008849557522123894
390.3074453042134,60.0,1,6.505124088403557,0.15372496917970602,shelter indonesia group,0.027586206896551724
322.8595797560291,41.0,1,7.874623896488515,0.1269901919310615,amanda arumdhani,0.05964912280701754
1567.3925303532358,210.0,1,7.4637739540630275,0.13398047772543187,abirupa nusa cipta,0.012033694344163659
1088.7523474275426,125.0,1,8.710018779420341,0.11481031503201315,mandara spa indonesia,0.0046439628482972135
93.12598694977724,8.0,1,11.640748368722155,0.08590512983571806,bali perkasa sukses,0.14285714285714285
980.5618625888308,64.0,1,15.32127910295048,0.06526870199808749,bali perkasa sukses,0.14285714285714285
128.39060700796497,25.0,1,5.1356242803185985,0.19471829429429424,wynncor bali,0.028
140.37373032870832,10.0,1,14.037373032870832,0.07123840035157109,good food people,0.008849557522123894
173.5841006747686,13.0,1,13.352623128828354,0.07489165165165165,bali perkasa sukses,0.14285714285714285
839.50338235608,85.0,1,9.876510380659765,0.10125033655188631,anaamaya resort seminyak,0.073512252042007
3577.818248621956,202.0,1,17.711971527831466,0.05645898868054658,mandra alila,0.061224489795918366
128.39060700796497,25.0,1,5.1356242803185985,0.19471829429429424,wynncor bali,0.028
328.67995394039025,40.0,1,8.216998848509757,0.12169893393393393,revolver cinta kopi,0.005376344086021506
4355.009389710171,270.0,1,16.129664406333966,0.0619975701172871,prima ismaya sejahtera,0.018115942028985508
323.4579648073095,65.0,1,4.976276381650916,0.20095346867937483,anaamaya resort seminyak,0.073512252042007
294.8869292840884,54.0,1,5.460869060816452,0.1831210360225137,anaamaya resort seminyak,0.073512252042007
140.37373032870832,10.0,1,14.037373032870832,0.07123840035157109,good food guys,0.00906344410876133
962.073615179684,70.0,1,13.7439087882812,0.07275950498541245,bidadari dunia - la plancha,0.011111111111111112
934.6836190179848,125.0,1,7.477468952143878,0.13373509223509222,bask gili meno,0.029940119760479042
5249.977514293692,340.0,1,15.44111033615792,0.06476218213779189,nusantara island resort,0.009852216748768473
4206.076285580931,340.0,1,12.370812604649796,0.08083543352876688,mandra alila,0.061224489795918366
265.53490873517563,24.0,1,11.063954530632317,0.0903835963200446,bali perkasa sukses,0.14285714285714285
1334.919937930814,65.0,1,20.537229814320217,0.048692058716834304,bali perkasa sukses,0.14285714285714285
385.93676686264496,80.0,1,4.824209585783062,0.20728784316232826,anaamaya resort seminyak,0.073512252042007
328.9899420726257,69.0,1,4.76797017496559,0.2097328555557118,anaamaya resort seminyak,0.073512252042007
919.9614960810712,71.0,1,12.957204170155933,0.07717714306789113,anaamaya resort seminyak,0.073512252042007
3052.6150722213742,210.0,1,14.53626224867321,0.06879347544044719,anaamaya resort seminyak,0.073512252042007
493.9730287499958,46.0,1,10.738544103260779,0.09312249317822778,anaamaya resort seminyak,0.073512252042007
657.3599078807805,60.0,1,10.955998464679675,0.09127420045045045,food culture bali indonesia,0.019417475728155338
512.535303175796,81.0,1,6.327596335503654,0.15803789416671182,cahaya warna prima,0.009216589861751152
49.64436804307977,5.0,3,9.928873608615955,0.10071635911773844,santic sari dewi,1.0
69.84449021233293,4.0,1,17.461122553083232,0.057270086557145376,bali perkasa sukses,0.14285714285714285
8967.513120363365,937.0,4,9.570451569224508,0.10448827756630398,permadani khatulistiwa nusantara,0.005208333333333333
438.2399385871869,40.0,1,10.955998464679672,0.09127420045045047,dapur asian lokal,0.018796992481203006
2066.0,105.0,1,19.676190476190477,0.050822846079380445,renarte general trading llc,0.013333333333333334
5677.2,288.0,1,19.7125,0.05072923272035511,renarte general trading llc,0.013333333333333334
1386.0,80.0,0,17.325,0.05772005772005772,barmuteary pte. ltd,2.0
7919.1,586.0,0,13.51382252559727,0.07399830788852269,barmuteary pte. ltd,2.0
376.9374036183665,25.0,1,15.07749614473466,0.06632400966318393,marloe marloe indonesia,0.00980392156862745
1046.6338447325277,72.0,1,14.536581176840663,0.06879196613253027,marloe marloe indonesia,0.00980392156862745
6378.102981203677,538.0,4,11.855210002237317,0.08435109962719174,wakatobi resort,0.005865102639296188
2499.33714975505,200.0,1,12.496685748775251,0.08002121683327165,bali bounty,0.016861219195849545
304.028957394861,37.0,1,8.216998848509757,0.12169893393393393,bali perkasa sukses,0.14285714285714285
445.0874376276117,50.0,1,8.901748752552233,0.11233747747747751,karya agung kisma lestari,0.007716049382716049
2480.4232470001475,108.0,3,22.966881916668033,0.04354095621810368,koi dessert bar melbourne,1.0
154.22295136091884,1.0,0,154.22295136091884,0.0064841192,revenue studio,1.9806629834254144
11.659255122885464,1.0,1,11.659255122885464,0.08576877248677249,jia,0.05397727272727273
5.8172897253338585,1.0,1,5.8172897253338585,0.17190135737009546,jia,0.05397727272727273
52.43580346271241,3.0,0,17.47860115423747,0.057212816470588235,revenue studio,1.9806629834254144
18.506754163310266,1.0,0,18.506754163310266,0.05403432666666665,revenue studio,1.9806629834254144
15.422295136091885,1.0,0,15.422295136091885,0.064841192,revenue studio,1.9806629834254144
360.1202149399104,43.0,1,8.3748887195328,0.11940457162943484,ungasan semesta resort,0.11075949367088607
2005.3585689788056,207.0,1,9.687722555453167,0.10322343505152358,sutera bali,0.02021563342318059
427.9686900265498,50.0,1,8.559373800530995,0.11683097657657658,marloe marloe indonesia,0.00980392156862745
471.7,40.0,1,11.7925,0.0847996608013568,ali bey maldives private limited (joali being),0.004335260115606936
294.25739119663314,3.0,3,98.08579706554438,0.010195155974842768,shed shop,0.9587912087912088
365.1999488226558,3.0,3,121.73331627421861,0.008214678040540541,shed shop,0.9587912087912088
121.83613157512588,3.0,3,40.612043858375294,0.02462323746835443,shed shop,0.9587912087912088
341.7580602157961,2.0,2,170.87903010789805,0.005852093140794225,shed shop,0.9587912087912088
699.6478411439444,3.0,2,233.21594704798147,0.004287871445575982,shed shop,0.9587912087912088
413.00906374454064,3.0,3,137.6696879148469,0.0072637631067961166,shed shop,0.9587912087912088
329.2351565652895,2.0,2,164.61757828264476,0.0060746854037848986,shed shop,0.9587912087912088
117.826334839742,3.0,3,39.27544494658067,0.025461201047120418,shed shop,0.9587912087912088
263.7212468271712,3.0,3,87.90708227572374,0.011375647719298245,shed shop,0.9587912087912088
1117.8696406444842,3.0,2,372.6232135481614,0.002683676066442249,shed shop,0.9587912087912088
104.8716069254248,2.0,3,52.4358034627124,0.019070938823529414,shed shop,0.9587912087912088
49.35134443549403,1.0,0,49.35134443549403,0.0202628725,revenue studio,1.9806629834254144
111.04052497986156,5.0,0,22.208104995972313,0.04502860555555556,revenue studio,1.9806629834254144
30.84459027218377,2.0,0,15.422295136091885,0.064841192,revenue studio,1.9806629834254144
12.337836108873509,1.0,0,12.337836108873509,0.08105148999999999,revenue studio,1.9806629834254144
123.37836108873508,4.0,0,30.84459027218377,0.032420596,revenue studio,1.9806629834254144
74.02701665324105,2.0,0,37.013508326620524,0.027017163333333333,revenue studio,1.9806629834254144
77.11147568045942,5.0,0,15.422295136091885,0.064841192,revenue studio,1.9806629834254144
39.481075548395225,1.0,0,39.481075548395225,0.025328590624999998,revenue studio,1.9806629834254144
30.84459027218377,2.0,0,15.422295136091885,0.064841192,revenue studio,1.9806629834254144
37.01350832662053,2.0,0,18.506754163310266,0.05403432666666665,revenue studio,1.9806629834254144
61.68918054436754,2.0,0,30.84459027218377,0.032420596,revenue studio,1.9806629834254144
252.9256402319069,6.0,0,42.15427337198448,0.02372238731707317,revenue studio,1.9806629834254144
98.70268887098806,2.0,0,49.35134443549403,0.0202628725,revenue studio,1.9806629834254144
18.506754163310266,1.0,0,18.506754163310266,0.05403432666666665,revenue studio,1.9806629834254144
74.02701665324105,2.0,0,37.013508326620524,0.027017163333333333,revenue studio,1.9806629834254144
